Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
"Eger, Heves, Magyarország",06/14/2021,20.6,7.7,15.9,,,0,,,18,250.71,28.8,43.7,0,53.62,Clear
"Eger, Heves, Magyarország",06/15/2021,26.3,12.6,20.1,,,0,,,14.4,318.54,25.2,41.3,0,52.46,Clear
"Eger, Heves, Magyarország",06/16/2021,27.3,15.1,22.1,,26.7,0,,,14.4,165.42,28.8,39.7,0,48.43,Clear
"Eger, Heves, Magyarország",06/17/2021,28.5,17.6,24.2,,28.2,0,,,14.4,91.38,32.4,32.3,0,49.73,Clear
"Eger, Heves, Magyarország",06/18/2021,30.5,17.3,24.8,,30.3,0,,,14.4,167.88,,36.3,0,53.42,Clear
"Eger, Heves, Magyarország",06/19/2021,30,20.1,24.8,,29.8,0.53,,,18,168,,39.3,0,55.14,Rain
"Eger, Heves, Magyarország",06/20/2021,29,16.6,23.8,,29.5,0.3,,,11.9,173,,39.3,0,63.16,Rain
"Eger, Heves, Magyarország",06/21/2021,31.6,17.4,25.3,,33,0,,,14.4,159.25,,36.5,0,60.97,Clear
"Eger, Heves, Magyarország",06/22/2021,32.6,21.5,27.1,,35,2.33,,,14.4,133.58,,23.5,1.3,60.04,Rain
"Eger, Heves, Magyarország",06/23/2021,34.8,20.1,27.7,,35.3,0,,,10.8,219.63,,35.8,0,59.22,Clear
"Eger, Heves, Magyarország",06/24/2021,35.6,23.2,29.7,,36.6,0,,,14.4,135.88,,23.3,0,52.34,Clear
"Eger, Heves, Magyarország",06/25/2021,32.5,22.6,27.7,,33.3,8.4,,,18,229.08,,31.7,0,54.01,Rain
"Eger, Heves, Magyarország",06/26/2021,27.1,18.1,22.5,,28.5,19.5,,,14.4,193.67,25.2,30.7,0,73.25,Rain
"Eger, Heves, Magyarország",06/27/2021,28.6,15.9,22.1,,29.1,4,,,10.8,224.83,,36.3,0,66.4,Rain
"Eger, Heves, Magyarország",06/28/2021,31,15.9,24.2,,30.7,0.1,,,10.8,219.67,,38.3,0,60.47,Rain
"Eger, Heves, Magyarország",06/29/2021,32.6,19.4,26.4,,33.4,0.2,,,14.4,143.13,,36,1.3,56.44,Rain
"Eger, Heves, Magyarország",06/30/2021,31.1,22.1,26.7,,33.3,0.3,,,14.4,243.88,,31.8,0,53.8,Rain
"Eger, Heves, Magyarország",07/01/2021,27.1,17.1,22.1,,27.2,20,,,18,311.58,36,32.7,0,60.66,Rain
"Eger, Heves, Magyarország",07/02/2021,22.1,14.2,17.6,,,33.57,,,21.6,287.04,32.4,35.7,0,75.31,Rain
"Eger, Heves, Magyarország",07/03/2021,25.1,15.6,19.9,,,0.1,,,11.9,257.17,32.4,38,0,70.99,Rain
"Eger, Heves, Magyarország",07/04/2021,26.1,14.3,21.2,,,0,,,14.8,205.3,,29.3,2.1,64.19,Clear
"Eger, Heves, Magyarország",07/05/2021,28.3,16,23,,28.1,0,,,13.3,230.21,,30,0,60.77,Clear
"Eger, Heves, Magyarország",07/06/2021,30.8,16.6,24.7,,30.7,0,,,14.4,185.75,,30.8,0,55.82,Clear
"Eger, Heves, Magyarország",07/07/2021,33,18.5,26.4,,33,0,,,11,104.96,,31.9,0,54.73,Clear
"Eger, Heves, Magyarország",07/08/2021,34,20.3,27.8,,35.3,0,,,14.4,171.54,,38.8,0,55.11,Clear
"Eger, Heves, Magyarország",07/09/2021,30.3,23.6,26.5,,32.5,0.24,,,16.2,167.17,,20,0,65.35,Rain
"Eger, Heves, Magyarország",07/10/2021,30.1,19,24.4,,30.5,7.9,,,16.6,172.08,32.4,36.1,0,68.69,Rain
"Eger, Heves, Magyarország",07/11/2021,29.5,17.4,23.1,,31.9,14.99,,,18,211.88,,32.7,0,72.97,Rain
"Eger, Heves, Magyarország",07/12/2021,30.3,15.7,23.4,,32.3,1.52,,,14.4,202,,36,0,68.01,Rain
"Eger, Heves, Magyarország",07/13/2021,31.5,17.4,25.4,,33.4,0.2,,,14.4,183.67,,28.3,0,67.34,Rain
"Eger, Heves, Magyarország",07/14/2021,33.1,24.5,28.6,,35.6,0,,,16.6,99.58,,23.7,0,54.67,Clear
"Eger, Heves, Magyarország",07/15/2021,28.6,19.8,24.4,,30.2,18.95,,,14.4,229.29,,21.6,16.9,70.99,Rain
"Eger, Heves, Magyarország",07/16/2021,30.6,16.6,23.8,,30.3,1.5,,,11.5,183.82,,25.8,11.8,71.88,Rain
"Eger, Heves, Magyarország",07/17/2021,30.7,20.1,24.9,,32.1,1.4,,,14.2,185.35,25.2,30,9.4,70.17,Rain
"Eger, Heves, Magyarország",07/18/2021,31.1,17.4,22.6,,32.8,29.48,,,20.5,204.77,,28,14.7,78.09,Rain
"Eger, Heves, Magyarország",07/19/2021,26.8,16.2,21.6,,27.6,11.22,,,16.2,159.65,28.8,26.3,11.2,78.48,Rain
"Eger, Heves, Magyarország",07/20/2021,27.1,15.9,20.3,,27.3,9.9,,,18,191.07,32.4,17.9,20.4,78.88,Rain
"Eger, Heves, Magyarország",07/21/2021,24.8,14.5,19.7,,,1.05,,,13.3,266.09,25.2,34,7,70.29,Rain
"Eger, Heves, Magyarország",07/22/2021,26.5,16.7,21.5,,,0,,,13.7,121.5,,24,0.5,57.84,Clear
"Eger, Heves, Magyarország",07/23/2021,28.1,18,22.4,,27.7,0,,,11.5,191.42,,40,0,57.17,Clear
"Eger, Heves, Magyarország",07/24/2021,29.6,15.7,23.3,,29.2,0,,,15.5,145.58,,40,0,57.18,Clear
"Eger, Heves, Magyarország",07/25/2021,31.1,16.3,24.3,,30.4,0.69,,,21.2,123.54,,27.7,0,54.43,Rain
"Eger, Heves, Magyarország",07/26/2021,33.5,21.1,26.8,,33.8,12.67,,,14.8,153.29,43.2,27.3,0,54.1,Rain
"Eger, Heves, Magyarország",07/27/2021,32.1,20.2,26.8,,31.8,0,,,20.5,215.79,28.8,31.3,0,55.05,Clear
"Eger, Heves, Magyarország",07/28/2021,35,19.1,27.2,,34.5,0.3,,,21.9,211.63,28.8,36.7,0,53.15,Rain
"Eger, Heves, Magyarország",07/29/2021,31.6,20.1,25,,31.3,0.2,,,13.7,284,,43.7,0,56.46,Rain
"Eger, Heves, Magyarország",07/30/2021,33,17.3,25.5,,32.2,0,,,14.4,266,28.8,38,0,52.37,Clear
"Eger, Heves, Magyarország",07/31/2021,28,19.2,22.8,,28.3,6,,,18,282.96,,30.7,0,68.56,Rain
"Eger, Heves, Magyarország",08/01/2021,28,17.4,22,,29.9,13.16,,,18.4,154.54,,18.5,0,81.53,Rain
"Eger, Heves, Magyarország",08/02/2021,25.9,15.6,20.7,,,4.03,,,15.5,311.79,25.2,36.2,1.7,66.91,Rain
"Eger, Heves, Magyarország",08/03/2021,27.3,13.5,20.6,,27,1,,,10.8,262.83,,42.3,0,62.66,Rain
"Eger, Heves, Magyarország",08/04/2021,28.5,16.1,21.9,,28.2,4.67,,,11.7,262.5,25.2,31.9,0,64.64,Rain
"Eger, Heves, Magyarország",08/05/2021,23.8,17.1,20.5,,,13.27,,,21.6,150.5,,13.2,0,77.23,Rain
"Eger, Heves, Magyarország",08/06/2021,23.5,15.6,19,,,0.1,,,26.3,299.33,32.4,35.3,0,67.7,Rain
"Eger, Heves, Magyarország",08/07/2021,29.6,13,21.5,,29.2,0,,,18,233.17,,38.5,0,62.31,Clear
"Eger, Heves, Magyarország",08/08/2021,32.1,17.6,24.7,,32.1,0,,,14.8,227.67,,39.7,0,56.38,Clear
"Eger, Heves, Magyarország",08/09/2021,29.1,17.8,23.3,,30.9,12.2,,,27,182.88,43.2,38.3,0,72.5,Rain
"Eger, Heves, Magyarország",08/10/2021,30.5,17.6,24.1,,29.5,0,,,12.2,278.33,,36.6,0,61.38,Clear
"Eger, Heves, Magyarország",08/11/2021,30.3,16.9,23.9,,29.8,0.4,,,18,281.67,32.4,36.7,0,55.61,Rain
"Eger, Heves, Magyarország",08/12/2021,28.1,17.1,22.6,,27.5,0,,,14.4,251.25,28.8,38.3,0,54.54,Clear
"Eger, Heves, Magyarország",08/13/2021,29.5,14.9,23.1,,29.1,0,,,10.8,151.79,,40,0,52.12,Clear
"Eger, Heves, Magyarország",08/14/2021,32.6,17.5,25.5,,32.7,0,,,10.8,198.17,,35.7,0,53.74,Clear
"Eger, Heves, Magyarország",08/15/2021,33.6,19.2,25.7,,34.8,0.3,,,10.8,115.21,,34.7,0,62.85,Rain
"Eger, Heves, Magyarország",08/16/2021,31.3,18.6,25,,32.2,7.73,,,21.6,209.63,28.8,31.5,0,68.25,Rain
"Eger, Heves, Magyarország",08/17/2021,25.1,12.6,18.4,,,20.39,,,28.8,270.88,32.4,33.8,0,78.07,Rain
"Eger, Heves, Magyarország",08/18/2021,21.6,10.6,16,,,0,,,18,295.67,28.8,36.5,0,67.53,Clear
"Eger, Heves, Magyarország",08/19/2021,24.1,9.7,17.5,7.9,,0,,,13.3,296.88,,42.7,0,63.71,Clear
"Eger, Heves, Magyarország",08/20/2021,26.1,11.7,19.3,,,0,,,14.4,234.08,,37,1.9,66.57,Clear
"Eger, Heves, Magyarország",08/21/2021,27.5,13.6,21.2,,27.2,0,,,10.1,247.58,,34.7,0,62.06,Clear
"Eger, Heves, Magyarország",08/22/2021,28.5,15.1,22.4,,28.2,0,,,13.2,126.71,,37,0,60.63,Clear
"Eger, Heves, Magyarország",08/23/2021,24,17.3,21.1,,,4.74,,,16.9,225.17,,24,0,71.18,Rain
"Eger, Heves, Magyarország",08/24/2021,25.5,15.1,18.6,,,7.67,,,18,252.5,,22.5,0,78.75,Rain
"Eger, Heves, Magyarország",08/25/2021,23,13.1,16.8,,,0,,,9.1,228.79,,37.7,0.1,62.33,Clear
"Eger, Heves, Magyarország",08/26/2021,18,8.6,13.4,7.6,,0.96,,,13.1,270.46,,13.3,3.5,74.76,Rain
"Eger, Heves, Magyarország",08/27/2021,17,10.8,13.3,,,8.02,,,12.9,261.54,,13.1,0,87.41,Rain
"Eger, Heves, Magyarország",08/28/2021,19.8,9.1,14.1,7.7,,0.2,,,14.4,189.46,,27.2,0,80.64,Rain
"Eger, Heves, Magyarország",08/29/2021,21.1,11.8,15.3,,,4.4,,,10.8,252.22,,30.1,3.8,80.15,Rain
"Eger, Heves, Magyarország",08/30/2021,20.3,12,15,,,7.6,,,11.5,262.96,,30.3,0,82.35,Rain
"Eger, Heves, Magyarország",08/31/2021,19.5,10,15,,,2,,,12.2,285.5,25.2,25.7,0,79.09,Rain
"Eger, Heves, Magyarország",09/01/2021,22.3,14,17.2,,,0.8,,0,14.4,276.04,,35,0,72.46,Rain
"Eger, Heves, Magyarország",09/02/2021,22.6,10.6,16.4,,,0,,,11.5,246.33,25.2,33.7,0,65.84,Clear
"Eger, Heves, Magyarország",09/03/2021,23.5,12,17,,,0,,,15.5,266.88,,40,0,63.71,Clear
"Eger, Heves, Magyarország",09/04/2021,26.3,9.7,17.7,,,0,,,7.9,198.54,,34.4,0,63.46,Clear
"Eger, Heves, Magyarország",09/05/2021,23.3,14,18.4,,,0,,,17.3,102.04,,31,0,48.5,Clear
"Eger, Heves, Magyarország",09/06/2021,23.3,7.7,15.6,5.7,,0,,,11.5,204.92,,36.7,0,50.81,Clear
"Eger, Heves, Magyarország",09/07/2021,25.1,8.6,16.9,,,0,,,13.3,175.71,,37,0,56.19,Clear
"Eger, Heves, Magyarország",09/08/2021,26.5,10.6,18.8,,,0,,,12.6,125.13,,32,0,51.94,Clear
"Eger, Heves, Magyarország",09/09/2021,26,9.7,17.9,,,0,,,8.6,216.54,,35.7,0,55.16,Clear
"Eger, Heves, Magyarország",09/10/2021,27.1,10.5,18.6,,26.5,0,,,10.8,217.54,,36.7,0,53.03,Clear
"Eger, Heves, Magyarország",09/11/2021,27.1,11.6,19.5,,26.5,0,,,8.3,261.75,,38.7,0,52.53,Clear
"Eger, Heves, Magyarország",09/12/2021,29,12.1,19.6,,27.8,0,,,12.6,228.75,,41.3,0,52.87,Clear
"Eger, Heves, Magyarország",09/13/2021,28.6,13,20.5,,27.8,0,,,11.1,243.63,,30.7,0,56.94,Clear
"Eger, Heves, Magyarország",09/14/2021,27.1,13.4,21.2,,27.1,0.2,,,14.4,221.74,,22.5,0,61.04,Rain
"Eger, Heves, Magyarország",09/15/2021,28.1,15,22,,27.8,0,,,13.3,132.63,25.2,28.3,0.5,55.42,Clear
"Eger, Heves, Magyarország",09/16/2021,28.5,14,21.3,,28.2,0,,,13.7,156.29,,23.3,3.3,63.99,Clear
"Eger, Heves, Magyarország",09/17/2021,22.6,15.1,18.1,,,7.6,,,15.5,224.96,,28.4,0,82.22,Rain
"Eger, Heves, Magyarország",09/18/2021,20.1,12.6,15.8,,,0.2,,,18,292.33,32.4,40.7,0,73.08,Rain
"Eger, Heves, Magyarország",09/19/2021,19,11,14,,,0,,,17.3,228.5,,36.3,0,74.71,Clear
"Eger, Heves, Magyarország",09/20/2021,16.5,6.2,11.7,5.9,,0,,,17.6,161.63,,29.6,0,73.1,Clear
"Eger, Heves, Magyarország",09/21/2021,16.1,8.6,11.4,7.9,,0,,,7.9,201.67,,35.8,0,67.39,Clear
"Eger, Heves, Magyarország",09/22/2021,14.5,7.5,10.6,6.3,,1.2,,,11.9,248.92,,32.3,0,74.24,Rain
"Eger, Heves, Magyarország",09/23/2021,18.6,4.9,12.3,5,,0,,,10.8,266.08,,25.3,0,65.41,Clear
"Eger, Heves, Magyarország",09/24/2021,21.1,9.7,15.4,,,0,,,25.2,240.25,40.4,35.7,0,60.41,Clear
"Eger, Heves, Magyarország",09/25/2021,23.5,8.1,15.6,8.5,,0,,,12.6,279.79,,36,0,65.95,Clear
"Eger, Heves, Magyarország",09/26/2021,26.5,10.6,18.6,,,0,,,16.5,150.88,,34,0,65.63,Clear
"Eger, Heves, Magyarország",09/27/2021,23.5,17.6,20.1,,,0.2,,,15.8,81.75,,31.7,0,61.06,Rain
"Eger, Heves, Magyarország",09/28/2021,24.6,15,18.7,,,0.91,,0,12.6,183.52,,29.7,3.3,70.36,Rain
"Eger, Heves, Magyarország",09/29/2021,21.6,9.9,15.5,,,8.4,,,14.4,146.79,,16.9,0,76.58,Rain
"Eger, Heves, Magyarország",09/30/2021,15.5,12.1,13.2,,,7.9,,,11.5,155.33,,12.3,0,88.62,Rain
"Eger, Heves, Magyarország",10/01/2021,18,10.1,13.3,,,0.36,,,13.3,143.96,,29.1,2.5,78.93,Rain
"Eger, Heves, Magyarország",10/02/2021,18.1,9.1,13.6,7.4,,0,,,11.7,150.63,,19.7,0,76.58,Clear
"Eger, Heves, Magyarország",10/03/2021,21.5,8.5,14.8,7.4,,0,,,16.6,122.79,25.2,26.7,0,61.14,Clear
"Eger, Heves, Magyarország",10/04/2021,23.1,11.1,16.7,,,0,,,15.5,124.46,25.2,29.3,0,52.55,Clear
"Eger, Heves, Magyarország",10/05/2021,24.3,12.1,17.7,,,0,,,21.6,135.5,,25.3,0,52.07,Clear
"Eger, Heves, Magyarország",10/06/2021,13.6,11,12.3,,,4.6,,,15.5,148.92,,13.1,0,71.06,Rain
"Eger, Heves, Magyarország",10/07/2021,17.1,11.6,13.6,,,0.1,,,20.5,96.21,39.6,31.7,0,58.4,Rain
"Eger, Heves, Magyarország",10/08/2021,17,9,12.3,5.9,,0.1,,0,25.2,66.54,25.2,35.7,0,46.81,Rain
"Eger, Heves, Magyarország",10/09/2021,14.3,5.6,10.1,3.5,,0,,,19.8,73.17,,40.7,0,36.63,Clear
"Eger, Heves, Magyarország",10/10/2021,16.1,9,11.3,6.8,,0,,,18.3,112,,31.7,0,39.99,Clear
"Eger, Heves, Magyarország",10/11/2021,15.5,7.6,10.9,5.7,,0.1,,,14.4,307.67,,35,0,57.04,Rain
"Eger, Heves, Magyarország",10/12/2021,13.8,5.6,9.4,4.2,,0.4,,,10.8,202.17,,24.3,0,68.17,Rain
"Eger, Heves, Magyarország",10/13/2021,8.1,2.5,5.3,-1.1,,13.33,,,14.4,319.33,25.2,13.7,0,87.13,Rain
"Eger, Heves, Magyarország",10/14/2021,12.5,3,7,1.6,,4.1,,,13.3,256.17,,34.1,0,81.09,Rain
"Eger, Heves, Magyarország",10/15/2021,14.5,0.6,6.4,-1.5,,0,,,9,235,,22.7,0,76.58,Clear
"Eger, Heves, Magyarország",10/16/2021,17.1,3.2,9.6,1.7,,0,,,12.6,207.83,,36.3,0,69.28,Clear
"Eger, Heves, Magyarország",10/17/2021,15,3.6,8.2,2,,0,,,7.2,301.08,,29.7,0,70.48,Clear
"Eger, Heves, Magyarország",10/18/2021,13.6,2,7.4,0.1,,0,,,10.8,288.71,,24.7,0,74.37,Clear
"Eger, Heves, Magyarország",10/19/2021,16.3,4,9.2,1.3,,0,,,17.6,262.33,,25.2,0,69.94,Clear
"Eger, Heves, Magyarország",10/20/2021,18,4.8,10.9,1.2,,0,,,18,167.29,28.8,15.6,0,68.28,Clear
"Eger, Heves, Magyarország",10/21/2021,17.5,8,13.1,5.6,,0,,,21.6,183.79,,19.7,0,66.39,Clear
"Eger, Heves, Magyarország",10/22/2021,16.1,9,12.5,8.1,,0.1,,,21.6,290.29,39.6,36.7,0,64.2,Rain
"Eger, Heves, Magyarország",10/23/2021,13.1,5,8.7,2.8,,0,,,17.6,319.63,28.8,35,0,56.06,Clear
"Eger, Heves, Magyarország",10/24/2021,12.6,0.5,5.8,-3.2,,0,,,12.2,269.08,,35.7,0,59.24,Clear
"Eger, Heves, Magyarország",10/25/2021,14.1,0.1,6.5,-2.7,,0,,,13.3,197.42,,41.3,0,61.66,Clear
"Eger, Heves, Magyarország",10/26/2021,15.1,1.3,7.1,-0.6,,0,,,9.4,234.75,,30.7,0,59.58,Clear
"Eger, Heves, Magyarország",10/27/2021,16,1.2,7.5,-0.4,,0,,,12.2,263.67,,27,0,65.63,Clear
"Eger, Heves, Magyarország",10/28/2021,15.8,2.2,7.9,1.1,,0,,,10.8,174.46,,20.8,0,67.4,Clear
"Eger, Heves, Magyarország",10/29/2021,18,2.7,9.2,1.9,,0,,,11.7,169.92,,23.5,0,62.74,Clear
"Eger, Heves, Magyarország",10/30/2021,17.5,4.1,9.9,2.1,,0,,,10.8,197.71,,22.3,0,59,Clear
"Eger, Heves, Magyarország",10/31/2021,16,4,9.1,3.7,,0,,,9.4,246.28,,18.2,0,67.44,Clear
"Eger, Heves, Magyarország",11/01/2021,14.1,4.5,9.4,4.3,,0,,,14.8,167.13,,13.5,0,65.1,Clear
"Eger, Heves, Magyarország",11/02/2021,10.6,6.6,8.5,3.8,,7.89,,,16.9,139.29,,11.3,0,73.78,Rain
"Eger, Heves, Magyarország",11/03/2021,11,2.2,7.7,4.4,,0.2,,,24.5,166.79,,7.2,0,84.44,Rain
"Eger, Heves, Magyarország",11/04/2021,13.6,10.6,11.8,,,30.01,,,21.6,130.04,,8.2,0,86.58,Rain
"Eger, Heves, Magyarország",11/05/2021,11.5,5.1,8.5,2.5,,0.1,,,15.1,332.33,,30.8,0,70.81,Rain
"Eger, Heves, Magyarország",11/06/2021,13.3,1.6,6.3,-1.7,,0,,,14.4,291.5,,40,0,71.87,Clear
"Eger, Heves, Magyarország",11/07/2021,10.6,3.6,6.7,4.4,,1.13,,,10.8,223.67,,19,0,84.17,Rain
"Eger, Heves, Magyarország",11/08/2021,12.1,1.7,6.5,-1.1,,0.2,,,14.4,255.61,,25.5,3.3,80.92,Rain
"Eger, Heves, Magyarország",11/09/2021,13.6,0.6,6,-2.4,,0,,,14.4,280.17,,27.4,0,75,Clear
"Eger, Heves, Magyarország",11/10/2021,11,0.7,5,-2.2,,0,,,12.4,186.58,,29,0.3,84.81,Clear
"Eger, Heves, Magyarország",11/11/2021,12.5,-0.4,4.2,1,,0,,,9,213.73,,25.7,1.8,85.84,Clear
"Eger, Heves, Magyarország",11/12/2021,13.1,-1.8,5.1,-1,,0,,,9,241.96,,22.3,0,77.93,Clear
"Eger, Heves, Magyarország",11/13/2021,3.2,-1.1,2,-4.3,,0,,,19.1,170.5,,12,0,90.58,Clear
"Eger, Heves, Magyarország",11/14/2021,9.6,3.2,6,1.9,,0.1,,,12.9,262.5,,8.3,0,86.54,Rain
"Eger, Heves, Magyarország",11/15/2021,13.5,3.1,7.2,1.1,,0,,,12.6,170.04,,11.2,0,77.97,Clear
"Eger, Heves, Magyarország",11/16/2021,12,0.1,5,-1,,0,,,10.8,212.13,,6.9,0,82.03,Clear
"Eger, Heves, Magyarország",11/17/2021,11.1,0.3,4.2,-2,,0,,,10.4,248.25,,13.8,0,83.55,Clear
"Eger, Heves, Magyarország",11/18/2021,10,2.6,6.1,1.5,,0,,,10.8,258.87,,32.7,0,78.69,Clear
